county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.9,9.4,397.46,Medium,2022-06-16
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.5,10.5,363.93,High,2022-06-16
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.7,10.7,245.19,High,2022-06-16
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,3.6,2.0,232.23,Medium,2022-06-16
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,9.0,9.2,275.51,Medium,2022-06-16
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,6.1,4.9,221.54,Medium,2022-06-16
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,3.6,2.0,218.00,Medium,2022-06-16
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,4.9,220.64,Medium,2022-06-16
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.6,12.3,374.16,High,2022-06-16
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.4,6.2,325.31,Medium,2022-06-16
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.4,6.2,227.10,Medium,2022-06-16
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.6,12.3,417.36,High,2022-06-16
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.2,8.2,234.27,Medium,2022-06-16
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.6,8.4,241.89,Medium,2022-06-16
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.6,8.4,240.46,Medium,2022-06-16
Ventura County,06111,California,846006,790,"Ventura, CA",846006,4.0,7.9,239.24,Medium,2022-06-16
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.9,9.4,191.70,Low,2022-06-16
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,4.6,13.9,298.43,High,2022-06-16
Kern County,06029,California,900202,807,"Kern, CA",900202,4.3,7.2,217.40,Medium,2022-06-16
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,2.2,4.5,124.42,Low,2022-06-16
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.6,12.3,287.75,High,2022-06-16
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,6.0,10.8,401.47,High,2022-06-16
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.0,7.2,331.96,Medium,2022-06-16
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.8,9.1,395.21,Medium,2022-06-16
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,2.2,4.5,132.16,Low,2022-06-16
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,6.1,4.9,99.83,Low,2022-06-16
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.0,12.1,316.99,High,2022-06-16
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,6.3,13.1,176.69,Medium,2022-06-16
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,9.6,8.1,293.64,Medium,2022-06-16
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,4.0,8.8,88.57,Low,2022-06-16
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,6.3,13.1,264.16,High,2022-06-16
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,9.6,8.1,134.59,Low,2022-06-16
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,6.3,13.1,172.58,Medium,2022-06-16
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.0,7.2,328.89,Medium,2022-06-16
Los Angeles County,06037,California,10039107,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,3.5,7.3,337.43,Medium,2022-06-16
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.7,10.7,277.13,High,2022-06-16
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.0,12.1,369.75,High,2022-06-16
Orange County,06059,California,3175692,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,3.5,7.3,257.30,Medium,2022-06-16
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,4.9,251.37,Medium,2022-06-16
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,9.6,8.1,232.03,Medium,2022-06-16
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,16.3,386.39,High,2022-06-16
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.5,10.5,336.74,High,2022-06-16
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,16.3,219.35,High,2022-06-16
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.7,10.7,263.44,High,2022-06-16
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,6.3,5.9,230.16,Medium,2022-06-16
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.3,0.0,221.74,Medium,2022-06-16
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,6.0,10.8,246.95,High,2022-06-16
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.6,8.4,226.70,Medium,2022-06-16
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.6,8.4,214.28,Medium,2022-06-16
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.3,0.0,152.31,Low,2022-06-16
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,16.3,239.25,High,2022-06-16
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,16.3,328.34,High,2022-06-16
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.9,9.4,297.71,Medium,2022-06-16
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.8,9.1,383.66,Medium,2022-06-16
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,7.9,7.7,380.66,Medium,2022-06-16
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,6.0,10.8,426.46,High,2022-06-16
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,2.2,4.5,56.98,Low,2022-06-16
Tulare County,06107,California,466195,789,"Tulare, CA",466195,4.9,5.8,277.35,Medium,2022-06-16
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.4,10.2,361.21,High,2022-06-09
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.6,15.1,197.57,Medium,2022-06-09
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.0,8.5,227.80,Medium,2022-06-09
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,5.6,5.2,233.85,Medium,2022-06-09
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.9,6.2,216.20,Medium,2022-06-09
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,6.1,12.0,212.78,High,2022-06-09
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,8.9,418.53,Medium,2022-06-09
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,8.9,195.55,Low,2022-06-09
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.9,6.2,96.93,Low,2022-06-09
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.6,15.1,224.69,High,2022-06-09
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.6,15.1,329.69,High,2022-06-09
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.0,10.5,244.57,High,2022-06-09
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.8,9.5,425.14,Medium,2022-06-09
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,6.9,5.9,239.37,Medium,2022-06-09
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,6.1,12.0,316.32,High,2022-06-09
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,2.3,8.0,89.54,Low,2022-06-09
Tulare County,06107,California,466195,789,"Tulare, CA",466195,5.6,6.9,223.08,Medium,2022-06-09
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.0,10.5,154.67,Medium,2022-06-09
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,3.7,9.5,201.35,Medium,2022-06-09
Kern County,06029,California,900202,807,"Kern, CA",900202,4.1,6.2,197.51,Low,2022-06-09
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,2.3,8.0,101.80,Low,2022-06-09
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.4,9.9,280.61,Medium,2022-06-09
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,6.1,12.0,333.95,High,2022-06-09
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.6,6.6,307.04,Medium,2022-06-09
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.8,9.5,415.18,Medium,2022-06-09
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,2.3,8.0,114.39,Low,2022-06-09
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,4.4,8.8,0.00,Low,2022-06-09
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.5,8.2,331.76,Medium,2022-06-09
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.0,122.92,Low,2022-06-09
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.5,11.2,249.15,High,2022-06-09
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.8,8.4,0.00,Low,2022-06-09
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.0,208.95,Medium,2022-06-09
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.5,11.2,125.31,Medium,2022-06-09
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.0,126.79,Low,2022-06-09
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.6,6.6,291.37,Medium,2022-06-09
Los Angeles County,06037,California,10039107,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,3.1,6.4,309.89,Medium,2022-06-09
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.0,8.5,231.37,Medium,2022-06-09
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.5,8.2,357.38,Medium,2022-06-09
Orange County,06059,California,3175692,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,3.1,6.4,240.86,Medium,2022-06-09
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.9,4.7,210.96,Medium,2022-06-09
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.5,11.2,229.97,High,2022-06-09
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.6,15.1,309.75,High,2022-06-09
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.0,10.5,218.86,High,2022-06-09
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.4,10.2,348.76,High,2022-06-09
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.0,8.5,236.69,Medium,2022-06-09
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,2.6,8.1,248.59,Medium,2022-06-09
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,8.4,10.4,267.44,High,2022-06-09
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,4.4,8.8,233.57,Medium,2022-06-09
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,2.6,8.1,202.05,Medium,2022-06-09
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.9,4.7,197.93,Low,2022-06-09
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.4,9.9,385.30,Medium,2022-06-09
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.1,6.9,375.12,Medium,2022-06-09
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.1,6.9,299.22,Medium,2022-06-09
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.4,9.9,428.30,Medium,2022-06-09
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.3,11.1,126.32,Medium,2022-06-09
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,8.9,220.28,Medium,2022-06-09
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,8.9,222.11,Medium,2022-06-09
Ventura County,06111,California,846006,790,"Ventura, CA",846006,4.0,6.0,215.48,Medium,2022-06-09
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.4,7.1,177.15,Low,2022-06-02
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,3.5,9.0,157.40,Low,2022-06-02
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.8,4.1,69.62,Low,2022-06-02
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.5,9.0,112.70,Low,2022-06-02
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.1,4.9,147.89,Low,2022-06-02
Los Angeles County,06037,California,10039107,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,2.7,5.3,320.57,Medium,2022-06-02
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.0,6.1,174.80,Low,2022-06-02
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.1,11.8,400.27,High,2022-06-02
Orange County,06059,California,3175692,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,2.7,5.3,215.10,Medium,2022-06-02
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.4,2.9,178.16,Low,2022-06-02
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.8,4.1,183.56,Low,2022-06-02
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.4,12.1,276.19,High,2022-06-02
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.5,9.3,354.33,Medium,2022-06-02
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.4,12.1,226.09,High,2022-06-02
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.0,6.1,190.47,Low,2022-06-02
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,5.2,9.6,202.87,Medium,2022-06-02
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,177.39,Low,2022-06-02
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.8,11.5,191.04,Medium,2022-06-02
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.0,244.14,Medium,2022-06-02
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.0,181.86,Low,2022-06-02
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,117.70,Low,2022-06-02
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.4,12.1,241.26,High,2022-06-02
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.4,12.1,283.49,High,2022-06-02
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.8,9.3,223.05,Medium,2022-06-02
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.1,9.6,430.10,Medium,2022-06-02
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,3.0,5.1,205.33,Medium,2022-06-02
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,5.8,11.5,272.32,High,2022-06-02
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,2.0,3.5,32.56,Low,2022-06-02
Tulare County,06107,California,466195,789,"Tulare, CA",466195,4.8,5.1,162.81,Low,2022-06-02
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.5,6.0,60.07,Low,2022-03-10
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.9,6.2,0.00,Low,2022-03-10
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.4,8.5,198.73,Low,2022-03-10
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.8,13.1,103.11,Medium,2022-03-10
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.4,8.5,58.82,Low,2022-03-10
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,8.9,13.2,125.31,Medium,2022-03-10
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.5,6.0,98.91,Low,2022-03-10
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,8.3,17.4,251.69,High,2022-03-10
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.4,8.3,56.52,Low,2022-03-10
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.7,10.2,155.24,Medium,2022-03-10
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.8,13.1,109.18,Medium,2022-03-10
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,5.6,4.4,92.21,Low,2022-03-10
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.8,6.4,119.20,Low,2022-03-10
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,2.1,6.2,155.22,Low,2022-03-10
Kern County,06029,California,900202,807,"Kern, CA",900202,8.7,6.7,334.59,Medium,2022-03-10
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.7,10.2,300.77,High,2022-03-10
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,9.3,8.8,159.97,Low,2022-03-10
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.0,0.0,343.44,Medium,2022-03-10
Los Angeles County,06037,California,10039107,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,4.1,7.2,88.56,Low,2022-03-10
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.7,10.2,120.77,Medium,2022-03-10
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.6,5.6,65.29,Low,2022-03-10
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.2,9.8,93.01,Low,2022-03-10
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,9.2,3.5,193.66,Low,2022-03-10
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.2,9.8,100.84,Low,2022-03-10
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,7.7,8.0,33.93,Low,2022-03-10
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,2.1,6.2,6.92,Low,2022-03-10
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.6,6.7,111.74,Low,2022-03-10
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,9.3,8.8,140.84,Low,2022-03-10
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,4.4,3.9,39.10,Low,2022-03-10
Orange County,06059,California,3175692,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,4.1,7.2,44.12,Low,2022-03-10
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.4,8.3,63.77,Low,2022-03-10
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.0,0.0,122.29,Low,2022-03-10
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.6,5.5,71.68,Low,2022-03-10
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.4,8.3,85.89,Low,2022-03-10
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.6,6.7,79.61,Low,2022-03-10
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.6,5.5,93.02,Low,2022-03-10
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.8,6.4,156.76,Low,2022-03-10
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.1,4.2,23.82,Low,2022-03-10
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.4,8.5,74.79,Low,2022-03-10
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.6,3.7,119.74,Low,2022-03-10
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.1,4.2,104.49,Low,2022-03-10
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.6,3.7,64.50,Low,2022-03-10
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.6,6.7,81.07,Low,2022-03-10
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,6.8,3.3,152.99,Low,2022-03-10
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,7.7,8.0,98.29,Low,2022-03-10
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,4.4,3.9,0.00,Low,2022-03-10
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.9,12.2,110.25,Medium,2022-03-10
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,9.3,8.8,86.68,Low,2022-03-10
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.6,5.6,123.80,Low,2022-03-10
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.2,9.8,151.82,Low,2022-03-10
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,8.9,13.2,192.84,Medium,2022-03-10
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,7.8,13.1,76.82,Medium,2022-03-10
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,7.7,8.0,113.96,Low,2022-03-10
Tulare County,06107,California,466195,789,"Tulare, CA",466195,10.5,6.0,156.80,Medium,2022-03-10
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.2,9.8,284.52,Medium,2022-03-10
Ventura County,06111,California,846006,790,"Ventura, CA",846006,5.2,8.4,31.09,Low,2022-03-10
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.4,8.3,87.07,Low,2022-03-10
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,8.9,13.2,97.88,Medium,2022-03-10
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.8,9.3,226.40,Medium,2022-06-02
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.5,9.3,347.54,Medium,2022-06-02
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.0,6.1,211.19,Medium,2022-06-02
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.9,0.0,186.44,Low,2022-06-02
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,4.5,13.8,206.34,High,2022-06-02
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,3.1,1.0,188.46,Low,2022-06-02
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.9,0.0,287.13,Medium,2022-06-02
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.4,2.9,185.38,Low,2022-06-02
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.6,10.1,278.63,High,2022-06-02
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.0,6.3,308.71,Medium,2022-06-02
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.0,6.3,255.32,Medium,2022-06-02
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.6,10.1,421.14,High,2022-06-02
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.7,9.1,151.59,Low,2022-06-02
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.0,193.40,Low,2022-06-02
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.0,249.64,Medium,2022-06-02
Ventura County,06111,California,846006,790,"Ventura, CA",846006,3.6,7.6,252.95,Medium,2022-06-02
